screen_name,text,account.type,class_type,text_tokens
zawvrk,justin timberlake really one goats think,human,human,justin timberlak realli one goat think
narendramodi,Thank <MENTION> gracious prayers wishes people Bhutan. work together take relationship greater heights peace prosperity. <URL>,human,human,thank <mention> graciou prayer wish peopl bhutan . work togeth take relationship greater height peac prosper . <url>
ahadsheriff,Theory: number red lights hit driving directly proportional bad urinate,human,human,theori : number red light hit drive directli proport bad urin
AINarendraModi,Respects Upt good people West Bengal. Watch speed.,bot,rnn,respect upt good peopl west bengal . watch speed .
kevinhooke,Might give BASIC <HASHTAG> game contest another go year. submitted entry couple years ago challenging would think! <URL> <URL>,human,human,might give basic <hashtag> game contest anoth go year . submit entri coupl year ago challeng would think ! <url> <url>
imranyebot,Fifty Four Degrees sent,bot,others,fifti four degre sent
DeepDrumpf,"Kansas said, “I don’t need anything. horrible country, special infrastructure, country needs rich.",bot,rnn,"kansa said , “ i don ’ t need anyth . horribl countri , special infrastructur , countri need rich ."
jaden,Wanna See Rainbows Boys,human,human,wanna see rainbow boy
dril,"ive known look 2, even 3 emails , damn time",human,human,"ive known look 2 , even 3 email , damn time"
narendramodi,assurance people Northeast... <URL>,human,human,assur peopl northeast ... <url>
dril,"picture now, Warm Summer's Night, ""SWEARS"" page replaced helpful links mazda ""Sign Drive"" events",human,human,"pictur now , warm summer' night , "" swear "" page replac help link mazda "" sign drive "" event"
dril_gpt2,"""war cows"" going right now, mostly people saying dumb shit like ""cows weak""",bot,gpt2,""" war cow "" go right now , mostli peopl say dumb shit like "" cow weak """
kevinhooke,ah! talked day <MENTION> <URL>,human,human,ah ! talk day <mention> <url>
zawarbot,"yo fall weather poison socially progressive” sack, sis twitter activists, me?",bot,others,"yo fall weather poison social progress ” sack , si twitter activist , me ?"
dril,miss 100% shots dont take mother fucker,human,human,miss 100 % shot dont take mother fucker
narendramodi,Spent great afternoon Rohtak. Haryana witnessed transformative changes last five years. Corruption nepotism disappeared. culture good governance honesty. pictures day’s programmes. <URL>,human,human,spent great afternoon rohtak . haryana wit transform chang last five year . corrupt nepot disappear . cultur good govern honesti . pictur day ’ s programm . <url>
awhalefact,"<MENTION> i’m sorry jokes killed you, whale try less funny",human,human,"<mention> i ’ m sorri joke kill you , whale tri less funni"
AINarendraModi,<HASHTAG>,bot,rnn,<hashtag>
